Notes,ID,Sex,BY2022 FSG (PC),Box,Htr-GVL-001_0,Htr-GVL-001_1,Htr-GVL-002_0,Htr-GVL-002_1,Htr-GVL-003_0,Htr-GVL-003_1,Htr-GVL-004_0,Htr-GVL-004_1,Htr-GVL-005_0,Htr-GVL-005_1,Htr-GVL-006_0,Htr-GVL-006_1,Htr-GVL-007_0,Htr-GVL-007_1,Htr-GVL-008_0,Htr-GVL-008_1, Htr-GVL-009_0, Htr-GVL-009_1, Htr-GVL-010_0, Htr-GVL-010_1, Htr-GVL-011_0, Htr-GVL-011_1, Htr-GVL-012_0, Htr-GVL-012_1, Htr-GVL-013_0, Htr-GVL-013_1, Htr-GVL-014_0, Htr-GVL-014_1, Htr-GVL-015_0, Htr-GVL-015_1, Htr-GVL-016_0, Htr-GVL-016_1, Htr-GVL-017_0, Htr-GVL-017_1, Htr-GVL-018_0, Htr-GVL-018_1, Htr-GVL-019_0, Htr-GVL-019_1, Htr-GVL-020_0, Htr-GVL-020_1, Htr-GVL-021_0, Htr-GVL-021_1, Htr-GVL-022_0, Htr-GVL-022_1, Htr-GVL-023_0, Htr-GVL-023_1, Htr-GVL-024_0, Htr-GVL-024_1, Htr-GVL-025_0, Htr-GVL-025_1, Htr-GVL-026_0, Htr-GVL-026_1, Htr-GVL-027_0, Htr-GVL-027_1, Htr-GVL-028_0, Htr-GVL-028_1, Htr-GVL-029_0, Htr-GVL-029_1, Htr-GVL-030_0, Htr-GVL-030_1, Htr-GVL-031_0, Htr-GVL-031_1, Htr-GVL-032_0, Htr-GVL-032_1, Htr-GVL-033_0, Htr-GVL-033_1, Htr-GVL-034_0, Htr-GVL-034_1, Htr-GVL-035_0, Htr-GVL-035_1, Htr-GVL-036_0, Htr-GVL-036_1, Htr-GVL-037_0, Htr-GVL-037_1, Htr-GVL-038_0, Htr-GVL-038_1, Htr-GVL-039_0, Htr-GVL-039_1, Htr-GVL-040_0, Htr-GVL-040_1, Htr-GVL-041_0, Htr-GVL-041_1, Htr-GVL-042_0, Htr-GVL-042_1, Htr-GVL-043_0, Htr-GVL-043_1, Htr-GVL-044_0, Htr-GVL-044_1, Htr-GVL-045_0, Htr-GVL-045_1, Htr-GVL-046_0, Htr-GVL-046_1, Htr-GVL-047_0, Htr-GVL-047_1, Htr-GVL-048_0, Htr-GVL-048_1, Htr-GVL-049_0, Htr-GVL-049_1, Htr-GVL-050_0, Htr-GVL-050_1, Htr-GVL-051_0, Htr-GVL-051_1, Htr-GVL-052_0, Htr-GVL-052_1, Htr-GVL-053_0, Htr-GVL-053_1, Htr-GVL-054_0, Htr-GVL-054_1, Htr-GVL-055_0, Htr-GVL-055_1, Htr-GVL-056_0, Htr-GVL-056_1, Htr-GVL-057_0, Htr-GVL-057_1, Htr-GVL-058_0, Htr-GVL-058_1, Htr-GVL-059_0, Htr-GVL-059_1, Htr-GVL-060_0, Htr-GVL-060_1, Htr-GVL-061_0, Htr-GVL-061_1, Htr-GVL-062_0, Htr-GVL-062_1, Htr-GVL-063_0, Htr-GVL-063_1, Htr-GVL-064_0, Htr-GVL-064_1, Htr-GVL-065_0, Htr-GVL-065_1, Htr-GVL-066_0, Htr-GVL-066_1, Htr-GVL-067_0, Htr-GVL-067_1, Htr-GVL-068_0, Htr-GVL-068_1, Htr-GVL-069_0, Htr-GVL-069_1, Htr-GVL-070_0, Htr-GVL-070_1, Htr-GVL-071_0, Htr-GVL-071_1, Htr-GVL-072_0, Htr-GVL-072_1, Htr-GVL-073_0, Htr-GVL-073_1, Htr-GVL-074_0, Htr-GVL-074_1, Htr-GVL-075_0, Htr-GVL-075_1
,OS35_2,M,311,36,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2
,OS39_2,M,311,37,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2
,OS40_2,M,313,37,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2
,OT06_2,M,321,23,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2
,OT16_2,M,321,23,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2
,OT55_2,M,321,37,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2
,OT00_2,M,323,23,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2
,OT18_2,M,323,25,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1
,OT33_2,M,323,34,2,2,1,1,0,0,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1
,OT37_2,M,323,34,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,2
,OT32_2,M,323,34,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,2
,OV31_2,M,323,35,1,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,1
,OT57_2,M,323,37,2,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2
,OT58_2,M,323,37,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2
,OT11_2,M,324,23,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2
,OT09_2,M,324,23,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2
,OT19_2,M,324,25,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2
,OT24_2,M,324,29,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2
,OT34_2,M,324,34,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2
,OT36_2,M,324,34,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2
,OV28_2,M,327,35,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2
,OV29_2,M,327,35,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2
,OV23_2,M,328,29,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2
,OV33_2,M,334,35,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2
,OV05_2,M,337,23,1,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2
,OV24_2,M,337,29,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1
RECOVER 5/9/23,OV13_2,M,337,23,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,0,0,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2
,OX00_2,M,341,23,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,1,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2
,OX02_2,M,341,23,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,0,0,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,0,0,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2
,OX23_2,M,341,29,2,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1
,OX21_2,M,342,29,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2
,OX38_2,M,342,35,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2
,OX39_2,M,342,35,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2
,OX91_2,M,342,38,1,2,2,2,1,2,1,1,1,1,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,1,2
 fin clip received from Jim Hobbs (KY 20230320); BY2021 supp parent,11457_JH,dead,5,22,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2
MISSING 3/3/23,YK01_2,M,84,8,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,0,0,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2
"non-recovered FSGs (""updated mastersheet 20230415"" email title); sex unknown (20230608 KY)",RN11_,?,?,41,1,2,1,2,0,0,1,2,1,2,1,2,1,2,1,2,2,2,0,0,2,2,2,2,0,0,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,0,0,2,2,2,2,2,2,1,2,1,2,0,0,0,0,1,2,1,2,0,0,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,0,0,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,0,0,0,0,1,2,2,2,2,2,1,1,2,2,0,0
,OO40_2,M,?,16,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,0,0,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1
