Notes,ID,Sex,BY2024 FSG (PC),Box,Htr-GVL-001_0,Htr-GVL-001_1,Htr-GVL-002_0,Htr-GVL-002_1,Htr-GVL-003_0,Htr-GVL-003_1,Htr-GVL-004_0,Htr-GVL-004_1,Htr-GVL-005_0,Htr-GVL-005_1,Htr-GVL-006_0,Htr-GVL-006_1,Htr-GVL-007_0,Htr-GVL-007_1,Htr-GVL-008_0,Htr-GVL-008_1, Htr-GVL-009_0, Htr-GVL-009_1, Htr-GVL-010_0, Htr-GVL-010_1, Htr-GVL-011_0, Htr-GVL-011_1, Htr-GVL-012_0, Htr-GVL-012_1, Htr-GVL-013_0, Htr-GVL-013_1, Htr-GVL-014_0, Htr-GVL-014_1, Htr-GVL-015_0, Htr-GVL-015_1, Htr-GVL-016_0, Htr-GVL-016_1, Htr-GVL-017_0, Htr-GVL-017_1, Htr-GVL-018_0, Htr-GVL-018_1, Htr-GVL-019_0, Htr-GVL-019_1, Htr-GVL-020_0, Htr-GVL-020_1, Htr-GVL-021_0, Htr-GVL-021_1, Htr-GVL-022_0, Htr-GVL-022_1, Htr-GVL-023_0, Htr-GVL-023_1, Htr-GVL-024_0, Htr-GVL-024_1, Htr-GVL-025_0, Htr-GVL-025_1, Htr-GVL-026_0, Htr-GVL-026_1, Htr-GVL-027_0, Htr-GVL-027_1, Htr-GVL-028_0, Htr-GVL-028_1, Htr-GVL-029_0, Htr-GVL-029_1, Htr-GVL-030_0, Htr-GVL-030_1, Htr-GVL-031_0, Htr-GVL-031_1, Htr-GVL-032_0, Htr-GVL-032_1, Htr-GVL-033_0, Htr-GVL-033_1, Htr-GVL-034_0, Htr-GVL-034_1, Htr-GVL-035_0, Htr-GVL-035_1, Htr-GVL-036_0, Htr-GVL-036_1, Htr-GVL-037_0, Htr-GVL-037_1, Htr-GVL-038_0, Htr-GVL-038_1, Htr-GVL-039_0, Htr-GVL-039_1, Htr-GVL-040_0, Htr-GVL-040_1, Htr-GVL-041_0, Htr-GVL-041_1, Htr-GVL-042_0, Htr-GVL-042_1, Htr-GVL-043_0, Htr-GVL-043_1, Htr-GVL-044_0, Htr-GVL-044_1, Htr-GVL-045_0, Htr-GVL-045_1, Htr-GVL-046_0, Htr-GVL-046_1, Htr-GVL-047_0, Htr-GVL-047_1, Htr-GVL-048_0, Htr-GVL-048_1, Htr-GVL-049_0, Htr-GVL-049_1, Htr-GVL-050_0, Htr-GVL-050_1, Htr-GVL-051_0, Htr-GVL-051_1, Htr-GVL-052_0, Htr-GVL-052_1, Htr-GVL-053_0, Htr-GVL-053_1, Htr-GVL-054_0, Htr-GVL-054_1, Htr-GVL-055_0, Htr-GVL-055_1, Htr-GVL-056_0, Htr-GVL-056_1, Htr-GVL-057_0, Htr-GVL-057_1, Htr-GVL-058_0, Htr-GVL-058_1, Htr-GVL-059_0, Htr-GVL-059_1, Htr-GVL-060_0, Htr-GVL-060_1, Htr-GVL-061_0, Htr-GVL-061_1, Htr-GVL-062_0, Htr-GVL-062_1, Htr-GVL-063_0, Htr-GVL-063_1, Htr-GVL-064_0, Htr-GVL-064_1, Htr-GVL-065_0, Htr-GVL-065_1, Htr-GVL-066_0, Htr-GVL-066_1, Htr-GVL-067_0, Htr-GVL-067_1, Htr-GVL-068_0, Htr-GVL-068_1, Htr-GVL-069_0, Htr-GVL-069_1, Htr-GVL-070_0, Htr-GVL-070_1, Htr-GVL-071_0, Htr-GVL-071_1, Htr-GVL-072_0, Htr-GVL-072_1, Htr-GVL-073_0, Htr-GVL-073_1, Htr-GVL-074_0, Htr-GVL-074_1, Htr-GVL-075_0, Htr-GVL-075_1
,YL10_2,M,96,3,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2
,YN16_2,M,98,3,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2
,YN76_1,F,99,24,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,1,0,0,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,0,0,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,0,0,1,1,2,2,1,2,1,2
,YO61_1,F,109,25,1,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,0,0,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,0,0,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2
,YO05_2,M,114,4,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2
,YO30_2,M,115,8,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,0,0,1,2,2,2,0,0,1,2,0,0,0,0,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,0,0,1,2,2,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,0,0,1,2,1,2,1,1,1,1,1,2,1,1
,YP48_2,M,121,13,1,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,1,1,0,0,0,0,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2
,YP69_1,F,,25,1,2,1,1,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,0,0,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1
,YR19_2,M,,4,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2
"secondary pc chosen, no trio conf.  (20250120 cc)",YS16_2,M,141,4,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2
No trio confidence. 5/20 shed tag,YS41_2,M,142,16,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,0,0,1,1,0,0,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,0,0,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,2,2,0,0,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2
,YS64_1,F,145,25,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,0,0,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,2,0,0,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,1,2,2
,YS26_2,M,147,8,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,1,1,2,0,0,1,2,1,2,2,2,1,2,2,2,0,0,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,1,1,0,0,2,2,1,1,2,2,1,1,1,2,2,2
,YS11_2,M,147,4,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,2
,YS63_1,F,148,25,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,0,0,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,1,2,0,0,1,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2
,YT54_2,M,149,26,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2,2,1,2,1,2,0,0,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2
,YT06_1,F,149,4,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2
"Second PC chosen, no trio confidence",YT37_1,F,,18,2,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,0,0,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,0,0,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2
"Second pair cross chosen, no trio confidence (20250414 scp)",YT63_1,F,150,26,2,2,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,0,0,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,0,0,1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2
,YT14_2,M,153,4,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2
,YT64_1,F,154,26,1,1,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,1,0,0,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2
,YT13_2,M,154,4,1,2,1,1,0,0,1,2,1,2,1,2,1,2,1,1,1,2,0,0,2,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1
,YV48_2,M,159,19,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,0,0,0,0,1,2,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,0,0,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2
,YV43_1,F,162,19,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,1,1,2,0,0,0,0,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2
,YX08_2,M,169,9,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,0,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1
,YZ49_2,M,174,27,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,0,0,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2
,YZ80_2,M,175,34,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,0,0,2,2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2
,YZ45_2,M,180,27,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,0,0,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1
,RJ23_2,M,182,9,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,0,0,1,1,2,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2
,RJ16_2,M,188,5,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2
,RJ70_2,M,190,27,1,2,1,1,1,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,0,0,1,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,0,0,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2
,RK56_1,F,192,27,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,0,0,1,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,0,0,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2
,RK51_1,F,195,27,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,0,0,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,0,0,1,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2
,RK47_1,F,,27,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,2,0,0,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,2
,RK58_1,F,198,35,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,0,0,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,0,0,1,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2
,RK41_1,F,198,27,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,2,2,0,0,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,0,0,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2
,RL06_2,M,199,5,1,2,1,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2
,RL44_1,F,201,28,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,0,0,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,0,0,2,2,1,1,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2
